"name","price","rarity","type","imageUrl"
"StatTrak™ Desert Eagle | Light Rail (Factory New)","19.95","","Desert Eagle","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposr-kLAtl7PTbTjlH7du6kb-Oj_jLP7LWnn8fusZ13bCT9oqm3le3-xZua2-lIoLEJlI2YFnWrFG_wr28h5XqvM_Pm2wj5He9o_ndig/62fx62f"
"StatTrak™ MP5-SD | Agent (Minimal Wear)","3.58","","MP5-SD","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6rwOANf1OD3fC0X09q0nb-HnvD8J_XVxT4Gu8Zw3--Y8N3x21bj_0FlNzqlcIWcclA_Yw3ZqFPryernhMC-ot2XnrO6qn1r/62fx62f"
"MAC-10 | Heat (Well-Worn)","4.29","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0Ob3fDxBvYyJhoWPn_jgDLbUkmJE5Ysi3u-Y84_w2gXs_xFlYGHxJtWcJlM8aQ3R-VLox-rpg568upqfwXNmpGB8slz_mxD0/62fx62f"
"Galil AR | Eco (Well-Worn)","5.34","","Galil AR","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbupIgthwczLZAJF7dC_mL-OlPjLPr7Vn35cppB33urF9I-h2FDnqks-ZWDzJIfAdVM-YlnYqAe4lO-6gcK-u5WcyXN9-n518QWMuwg/62fx62f"
"StatTrak™ MP9 | Deadly Poison (Minimal Wear)","2.60","","MP9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6r8FAR17P7YKAJG6d2ymJm0h_j9ILTfqWdY781lxOiRpd2tiQzkqBJta2qiJoOSIFBraArZ_VDvl7270cTptc_KyHVm7yk8pSGKgCi6IL0/62fx62f"
"Tec-9 | Blast From the Past (Battle-Scarred)","21.50","","Tec-9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhoyszJfz5L6dKiq5SCm_LnDKvUl2hZ1810i__Yu9WkiwTk-BBkN2-lJ4TAIwE4MFCE-lnqkui81JfvvpvKyHIxuykq4yvD30vgqTnAR8Y/62fx62f"
"USP-S | Torque (Field-Tested)","1.04","","USP-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo6m1FBRp3_bGcjhQ09-jq5WYh8jkIbTWhG5C-8xnteTE8YXghRq2qBZua272cYLHdlRrMw6CqVO5wufu15W5v8_KnXFi7ikm5infyRXhn1gSOcmMOx0M/62fx62f"
"Glock-18 | Teal Graf (Field-Tested)","0.57","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxf2-r3fitH_sy3h5O0g_bzNL7VqX9U6clOh-zF_Jn4xgPk8kRvNmnzIdKRdlRvN1yDrwK3weu7jZC7uMiamntm7iRz7SqPyhGpwUYbmoP67tI/62fx62f"
"PP-Bizon | High Roller (Minimal Wear)","6.93","","PP-Bizon","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlf0Ob3czRY49KJlYyHqP76DLfYkWNFpsAg2OiVrNjz0VDi-0FkYmihJ4adJgM3NF_S-FS4ku7th8e9787LyCB9-n51nmN_vIY/62fx62f"
"StatTrak™ FAMAS | Afterimage (Factory New)","74.49","","FAMAS","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLuoKhRf0Ob3cy9N59m4q5CKg__LNbrcl3hu5Mx2gv2PoIn03wXgrhZta2umdY6cegY_YlyFq1DtkL2-gZO17prNmnRjuHMktGGdwUKr23izeA/62fx62f"
"Souvenir Sawed-Off | Brake Light (Minimal Wear)","2.30","","Sawed-Off","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cDx9-tmkgImMmMjmNr_ummJW4NE_jr_Dod2m0ASw-0U_YW30JNKce1Q2ZFzSqAfrxe29hpS7tMnKwHM3sz5iuygN8K7X1Q/62fx62f"
"StatTrak™ MP7 | Just Smile (Well-Worn)","2.09","","MP7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6ryFApwhMzCZC5W08-7nYyOqPrxN7LEmyUHuZQkjuqZo9-s3lW1-hU-ZWv7JdKccQc3NFGE-1e7xOrm08XpusjK1zI97X7lM_OO/62fx62f"
"StatTrak™ P90 | Chopper (Field-Tested)","1.84","","P90","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJE-dC6q5SDhfjgJ7fUqWZU7Mxkh6eWodqki1DkqUJqMmimJ9SWI1JsMlCCqVO7l73ugsfo6MycnHZkvnYj-z-DyMC3HPoJ/62fx62f"
"MP5-SD | Nitro (Well-Worn)","5.80","","MP5-SD","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6rwOANfwPz3fi9D4tuzq4GIlPL6J6iCqWZU7Mxkh6eTotuijQC18kZpMD3wI9eSdw46ZwmC-FS8wrzu0ZLvv57IwCY1syZ0-z-DyDxBg_R_/62fx62f"
"Nova | Rising Skull (Factory New)","10.31","","Nova","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouLWzKjhjxszbeihO4OO4m5aKqPv9NLPF2G1U7JAp07iU99yljg3t_hVkamDzJdDHcVJtZF2F-wC8kr_rgp-06pjXiSw0UfJz7_o/62fx62f"
"StatTrak™ SG 553 | Ol' Rusty (Battle-Scarred)","0.15","","SG 553","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopb3wflFf1OD3YjoXuY-JhpWYg-7LO77QgHIfvpYojL2T9t3z2FLgqUE_a2r2doPBJwE6ZgqCqwfslb25gpDqtZXOzWwj5HdEjkHrcQ/62fx62f"
"AK-47 | Legion of Anubis (Well-Worn)","9.47","","AK-47","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhjxszJemkV0924gYKChMj5Nr_Yg2YfucQmju-R8I6s2QCx_URpZD31d4_GcQA8NA7R_AK7l7u6jMK57cmcwWwj5HfAcn3PLg/62fx62f"
"StatTrak™ AUG | Wings (Minimal Wear)","35.07","","AUG","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot6-iFA957PXNcClK6c6lq4GekMj4OrzZgiUGsZwi0uqV9NWh2VG1rRdpa22iIoaRcFRtMlGD8gW9l-nu1J_o7Z-a1zI97V_yTJJL/62fx62f"
"AUG | Wings (Minimal Wear)","30.68","","AUG","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot6-iFA957PXNcClK6c6lq4GekMj4OrzZgiUGsZwi0uqV9NWh2VG1rRdpa22iIoaRcFRtMlGD8gW9l-nu1J_o7Z-a1zI97V_yTJJL/62fx62f"
"MP9 | Sand Scale (Field-Tested)","0.21","","MP9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6r8FAZh7PvBdTgP4czvq42Ok_7hPvXUxWoE7Z0m2rzH99qs2QOw_UplZWv0J46dIQY7ZFjY_1ntl--51p-8ot2XnlGaBeg7/62fx62f"
"MAG-7 | Storm (Factory New)","12.13","","MAG-7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7uifDhz3MzbZTJQ4dqkm46fqPv9NLPF2G8HuZIj27CS9Ir23lfir0BrNzz0d4bAJwI5aVjWq1boyenuh5-1u5XXiSw0oEUjxkQ/62fx62f"
"★ Navaja Knife | Crimson Web (Minimal Wear)","200.00","","Navaja Knife","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDLPIqXxU6tZOhuDG_Zi73FCw8kdkYWnyLIHEIARsZlHWqQLoxuvp0JS_6ZXNwXY2snQmsXjUzAv3308dY0UDgw/62fx62f"
"StatTrak™ FAMAS | Crypsis (Factory New)","2.10","","FAMAS","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLuoKhRfwOP3dzxP7c-Jk4iEhOPLOrXCk2hF-_p9g-7J4cL23wDt_hU4Z2ildY7DclJsZQ3Uq1K2lLu8g5646M_PyHpluyQity6PgVXp1uA1PUek/62fx62f"
"P90 | Traction (Field-Tested)","0.32","","P90","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJW_tm3kL-GkvP9JrafkjMHvsAm3LrEoomk0AS1-kNoY2mnIYCccgFqYAmC-Fm2wOe71sC5u4OJlyWu66pOPQ/62fx62f"
"StatTrak™ AUG | Tom Cat (Field-Tested)","0.18","","AUG","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot6-iFABz7PLddgJW5Mm4kIWZhOP7Ibbum25V4dB8xO3Cpo-k2VHt80JrMDigJ4-UJg48YFqC_gfrx7vugZDp7pzAyiY3sic8pSGK9hTkIec/62fx62f"
"StatTrak™ CZ75-Auto | Circaetus (Minimal Wear)","1.17","","CZ75-Auto","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOhnImZm-D9Pb_ummJW4NE_27mT8Nqh2Va38hdlZm_2JtKXJldqMwyE8gLskry5gsW_vMjIwCNquj5iuyjwL4ARYQ/62fx62f"
"StatTrak™ MP5-SD | Acid Wash (Battle-Scarred)","1.10","","MP5-SD","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6rwOANf1OD3fC0X09mil4i0n_L1JaKfxDJTu5Emj-iUo9SsjAzn-xI9Yj_1J4OQegQ-aF3XrFK_x-fvgsXqu4OJlyX53mDVXw/62fx62f"
"MAC-10 | Sakkaku (Battle-Scarred)","0.41","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0Ob3fDxBvYyJh4GAnPb_JoTZk2pH8YspiL_Fpd6n3QC2-UBrZWigdoGXcFc9Zg2BrlW_xufugZe5vZjOmHUxpGB8snJjRjRe/62fx62f"
"Desert Eagle | Night Heist (Factory New)","19.96","","Desert Eagle","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposr-kLAtl7PLFTjVH5c-iq5CHlvnnDKvEhHtd7fp9g-7J4cL031Hg_RBoZD_xINSXI1NoMwzZ-VG2k-i615C7u5mcmHMxvSdwtyvdgVXp1gKyyDtk/62fx62f"
"StatTrak™ CZ75-Auto | Vendetta (Well-Worn)","0.77","","CZ75-Auto","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVueOgkY6PkuPgMoTck29Y_cg_27GY8I6m0QHg80ttNW-mIo7GcgA8MwqB-QO3xr_o0Ja8tJjNySdksj5iuygGiZAN9Q/62fx62f"
"Desert Eagle | Corinthian (Factory New)","0.85","","Desert Eagle","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposr-kLAtl7PLZTjlH7du6kb-ImOX9Pa_Zn2pf18l4jeHVu9qmiVay8kNvZW7xLIKTewZtYFjRrlTsxebphsW-v8jPyCE1snYk5XzD30vglKCm4Vs/62fx62f"
"P90 | Elite Build (Well-Worn)","0.49","","P90","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIQJP7c-ikZKSqPrxN7LEmyVT6pN3jurHpoj00AC1qEJvZzv7J4GXc1RqNV2G-1K9wujqgsfpvJ7L1zI97QbkaYR2/62fx62f"
"MAC-10 | Disco Tech (Field-Tested)","3.39","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0Ob3fDxBvYyJmoGIhfLLPr7Vn35cppZ32u-Qp92ijgzk-kdqZj_0JdeVcFQ8YlzR-1m-xr_q1JC_vczOnXt9-n512ovruPU/62fx62f"
"Desert Eagle | Tilted (Well-Worn)","0.25","","Desert Eagle","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposr-kLAtl7PDdTjJU6c6mlZOYqPblJrrukm5Q78l0teTE8YXghRq2qBVpYj36J4PGJFJtMlvQrFK-xr-5jZW-6c_AyXZl7CAgt32OnEfhn1gSOe8GIxAh/62fx62f"
"StatTrak™ AK-47 | Ice Coaled (Minimal Wear)","27.18","","AK-47","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhjxszJemkV09-5k5SDnvnzIITdn2xZ_ItyiL3Dod6ii1DmqENrMD-nd9OXcAQ5YFHTrFm4w-u915K9v5WczHBrpGB8shQJGVI3/62fx62f"
"StatTrak™ P90 | Elite Build (Factory New)","6.29","","P90","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIQJP7c-ikZKSqPv9NLPF2DtQ7pQj3OqU84-g2APm_RJtY276cYWSdFdqMg3Z-lO_wOfp1JDuv5_XiSw0y7gunZk/62fx62f"
"AWP | Atheris (Well-Worn)","3.96","","AWP","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAR17PLfYQJU5cyzhr-GkvP9Jrafxj5Sv8Z12-uX8I_x3VW1-kBoMmqmcYacelQ4YF_Xrwe-wefo0J7pvYOJlyWox3ZyVw/62fx62f"
"Desert Eagle | Corinthian (Well-Worn)","0.70","","Desert Eagle","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposr-kLAtl7PLZTjlH7du6kb-ImOX9Pa_Zn2pf18h0juDU-MKi31DhrkJlMj_6dYSWIFI9YArQ_VC4xOnng8Xu7pTOyHAw6SEj4CzYgVXp1vSkuHuJ/62fx62f"
"FAMAS | Meow 36 (Factory New)","0.39","","FAMAS","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLuoKhRf1OD3dzxP7c-Jl4-Zh8j5NrTGqWdY781lxLDHpdis3wG2qEFvY22mcNeScQQ8NF7Zr1noybu715e97pjAzyA26yk8pSGKnieHNAM/62fx62f"
"Glock-18 | Water Elemental (Field-Tested)","6.52","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxf0Ob3djFN79f7mImagvLnML7fglRc7cF4n-SP9oqi2QOx_RJrZzv0ItKTIwA6M1iE_le4x-7sgpK76J7KwXVhu3Uk4mGdwUIygoGHyA/62fx62f"
"CZ75-Auto | Distressed (Minimal Wear)","0.16","","CZ75-Auto","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueO1kZKKnPjgNoTdn2xZ_IsjjOvA99Wmiwyy80Rrazz7IdPDegA2YgzVq1jqwO3pgpO9upqdyHQypGB8sgPmJ9t5/62fx62f"
"M4A4 | Tooth Fairy (Battle-Scarred)","3.11","","M4A4","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhjxszFJTwW082jkYWFkfb9IaLunm5Q_tw_07GT84mk3AW1qEQ4YT_7IdTEIQ89NVnTrFLvl-nv18LqupTNwHZivT5iuyjVOn099g/62fx62f"
"MP9 | Black Sand (Minimal Wear)","0.17","","MP9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6r8FAR17P7YKAJA4N21n7-YlvnwDLfYkWNFppd3jr6Z84mmiwLlrhU_Nmv7JI-ccARvZQ2Brljqkr--gsS-vZ2amHt9-n51neWh0bs/62fx62f"
"SG 553 | Tiger Moth (Battle-Scarred)","0.69","","SG 553","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopb3wflFf1OD3YjoXuY-JgImMkuXLPrTFnlRZ7cRnk6eZ9N-k2FLhrxBpMW7wI4aWIQM9NQnV_le_l7jmjZC9tJXNy3ZqvSAr-z-DyKUc0Wya/62fx62f"
"StatTrak™ Five-SeveN | Scumbria (Minimal Wear)","0.55","","Five-SeveN","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTjxT09q_goW0hPLiNrXuhWhE5cdjg-j--YXygED6rRI4MGH7JYCXdVI3ZlDW_QPsxO7phpa4uM_PnCFrvHIl5H_Zy0O0gAYMMLKGWw_qfA/62fx62f"
"StatTrak™ MP5-SD | Necro Jr. (Minimal Wear)","0.37","","MP5-SD","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6rwOANf1OD3fC0X09e_kL-FkvTmPLXem2JS58tOhuDG_Zi7jVDl-xA6Ym70JoTEdlRqMgzW8gPtkr3vhJW9u5yfznsysiVz7X_anwv330_cKJKJFg/62fx62f"
"USP-S | Lead Conduit (Minimal Wear)","1.98","","USP-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo6m1FBRp3_bGcjhQ09ulq5WYh8jiPLfFl2xU18l4jeHVu46m2gO2_0pkZTimctCUIAc5aVuCrAPqkO28hJC46JnKyHUy7ycgsy3D30vgkLjX2Ec/62fx62f"
"FAMAS | Teardown (Factory New)","1.24","","FAMAS","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLuoKhRfwOP3fDhR5OO-m5S0lvnwDLjemm9u5Mx2gv2PoNWgjATk_EppYD-gINDEdVRqZFyD-Fi7wrzujMO8v5nIyHRqvCQh5GGdwUJfGdl1aQ/62fx62f"
"FAMAS | Decommissioned (Factory New)","0.82","","FAMAS","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLuoKhRf0Ob3dzxP7c-JmpWAksjgNrXCn2Rf18l4jeHVu4jx21Gw-UJtYWzzI4OWIAY5NFqB-Fi4yL-61MXuu5nMmHY2siN3sXvD30vg8CqD5yI/62fx62f"
"StatTrak™ M4A1-S | Night Terror (Minimal Wear)","3.84","","M4A1-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhz2v_Nfz5H_uOxh7-Gw_alIITYmHhe5ct4i9bN_Iv9nBqyqRE_MmD3JIaVdgFrNwzX_1LrwLjoh8Xu6p3Iy3BnuCEq7XrdmRS-n1gSOUNQ8BIA/62fx62f"
"Five-SeveN | Monkey Business (Well-Worn)","4.05","","Five-SeveN","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTj5X09q_goWYkuHxPYTTl2VQ5sROh-zF_Jn4xlfl-Rc5MG2gIIaVJ1VqYVCG_Va9xOjmgp7vvJXAy3ZruShwsXfVm0apwUYbN8IYQj0/62fx62f"
"Souvenir SSG 08 | Azure Glyph (Well-Worn)","0.19","","SSG 08","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f1OD3Yi5FvISJlY6elf7nDLbUkmJE5Yt33b-Ypt6n2AXtqRdoN2HyLYXAcAU5aArR8lG8w-m91Me4753JzXY1pGB8spsqVcB7/62fx62f"
"PP-Bizon | Fuel Rod (Well-Worn)","0.78","","PP-Bizon","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlf0Ob3czRY49KJmo-TnvjhIITck29Y_cg_07iSodT32wTjrkI_YT_1I4OVdwc8aFHUr1e-yee6hJLtuJScnyA2uT5iuyiOZxMJTQ/62fx62f"
